episode_number,guest,title,title_topics,chapter_topics,all_topics
276,Michael Saylor,"Bitcoin, Inflation, and the Future of Money",Bitcoin; Inflation; and the Future of Money,Grading our understanding; Inflation; Government; War and power; Dematerializing information; Digital energy and assets; Oil barrel vs Bitcoin; Layers of Bitcoin; Bitcoin’s role during wartime; Jack Dorsey; Bitcoin conflict of interest; Satoshi Nakamoto; Volatility; Bitcoin price; Twitter verification; Second best crypto; Dogecoin; Elon Musk; Advice for young people; Mortality; Meaning of life,Bitcoin; Inflation; and the Future of Money; Grading our understanding; Inflation; Government; War and power; Dematerializing information; Digital energy and assets; Oil barrel vs Bitcoin; Layers of Bitcoin; Bitcoin’s role during wartime; Jack Dorsey; Bitcoin conflict of interest; Satoshi Nakamoto; Volatility; Bitcoin price; Twitter verification; Second best crypto; Dogecoin; Elon Musk; Advice for young people; Mortality; Meaning of life
318,Nick Lane,"Origin of Life, Evolution, Aliens, Biology, and Consciousness",Origin of Life; Evolution; Aliens; Biology; and Consciousness,Origin of life; Panspermia; What is life?; Photosynthesis; Prokaryotic vs eukaryotic cells; Sex; DNA; Violence; Human evolution; Neanderthals; Sensory inputs; Consciousness; AI and biology; Evolution; Fermi paradox; Cities; Depression; Writing; Advice for young people; Earth,Origin of Life; Evolution; Aliens; Biology; and Consciousness; Origin of life; Panspermia; What is life?; Photosynthesis; Prokaryotic vs eukaryotic cells; Sex; DNA; Violence; Human evolution; Neanderthals; Sensory inputs; Consciousness; AI and biology; Evolution; Fermi paradox; Cities; Depression; Writing; Advice for young people; Earth
336,Ben Shapiro,"Politics, Kanye, Trump, Biden, Hitler, Extremism, and War",Politics; Kanye; Trump; Biden; Hitler; Extremism; and War,Kanye ‘Ye’ West; Hitler and the nature of evil; Political attacks on the left and the right; Quebec mosque shooting; Elon Musk buying Twitter; Trump and Biden; Hunter Biden’s laptop; Candace Owens; War in Ukraine; Rhetoric vs truth; Infamous BBC interview; Day in the life; Abortion; Climate change; God and faith; Tribalism; Advice for young people; Andrew Breitbart; Self-doubt; Love,Politics; Kanye; Trump; Biden; Hitler; Extremism; and War; Kanye ‘Ye’ West; Hitler and the nature of evil; Political attacks on the left and the right; Quebec mosque shooting; Elon Musk buying Twitter; Trump and Biden; Hunter Biden’s laptop; Candace Owens; War in Ukraine; Rhetoric vs truth; Infamous BBC interview; Day in the life; Abortion; Climate change; God and faith; Tribalism; Advice for young people; Andrew Breitbart; Self-doubt; Love
385,Jimmy Wales,Wikipedia,Wikipedia,Origin story of Wikipedia; Design of Wikipedia; Number of articles on Wikipedia; Wikipedia pages for living persons; ChatGPT; Wikipedia’s political bias; Conspiracy theories; Facebook; Twitter; Building Wikipedia; Wikipedia funding; ChatGPT vs Wikipedia; Larry Sanger; Twitter files; Government and censorship; Adolf Hitler’s Wikipedia page; Future of Wikipedia; Advice for young people; Meaning of life,Wikipedia; Origin story of Wikipedia; Design of Wikipedia; Number of articles on Wikipedia; Wikipedia pages for living persons; ChatGPT; Wikipedia’s political bias; Conspiracy theories; Facebook; Twitter; Building Wikipedia; Wikipedia funding; ChatGPT vs Wikipedia; Larry Sanger; Twitter files; Government and censorship; Adolf Hitler’s Wikipedia page; Future of Wikipedia; Advice for young people; Meaning of life
387,George Hotz,"Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God",Tiny Corp; Twitter; AI Safety; Self-Driving; GPT; AGI; God,Time is an illusion; Memes; Eliezer Yudkowsky; Virtual reality; AI friends; tiny corp; NVIDIA vs AMD; tinybox; Self-driving; Programming; AI safety; Working at Twitter; Prompt engineering; Video games; Andrej Karpathy; Meaning of life,Tiny Corp; Twitter; AI Safety; Self-Driving; GPT; AGI; God; Time is an illusion; Memes; Eliezer Yudkowsky; Virtual reality; AI friends; tiny corp; NVIDIA vs AMD; tinybox; Self-driving; Programming; AI safety; Working at Twitter; Prompt engineering; Video games; Andrej Karpathy; Meaning of life
388,Robert F Kennedy Jr,"Robert F. Kennedy Jr CIA, Power, Corruption, War, Freedom, and Meaning",Robert F. Kennedy Jr CIA; Power; Corruption; War; Freedom; and Meaning,US history; Freedom; Camus; Hitler and WW2; War in Ukraine; JFK and the Cuban Missile Crisis; JFK assassination conspiracy; CIA influence; 2024 elections; Jordan Peterson; Anthony Fauci; Big Pharma; Peter Hotez; Exercise and diet; God,Robert F. Kennedy Jr CIA; Power; Corruption; War; Freedom; and Meaning; US history; Freedom; Camus; Hitler and WW2; War in Ukraine; JFK and the Cuban Missile Crisis; JFK assassination conspiracy; CIA influence; 2024 elections; Jordan Peterson; Anthony Fauci; Big Pharma; Peter Hotez; Exercise and diet; God
389,Benjamin Netanyahu,"Israel, Palestine, Power, Corruption, Hate, and Peace",Israel; Palestine; Power; Corruption; Hate; and Peace,Hate; Judicial reform and protests; AI; Competition; Power and corruption; Peace; War in Ukraine; Abraham Accords; History; Survival,Israel; Palestine; Power; Corruption; Hate; and Peace; Hate; Judicial reform and protests; AI; Competition; Power and corruption; Peace; War in Ukraine; Abraham Accords; History; Survival
390,Yuval Noah Harari,"Human Nature, Intelligence, Power, and Conspiracies",Human Nature; Intelligence; Power; and Conspiracies,Intelligence; Origin of humans; Suffering; Hitler; Benjamin Netanyahu; Peace in Ukraine; Conspiracy theories; AI safety; How to think; Advice for young people; Love; Mortality; Meaning of life,Human Nature; Intelligence; Power; and Conspiracies; Intelligence; Origin of humans; Suffering; Hitler; Benjamin Netanyahu; Peace in Ukraine; Conspiracy theories; AI safety; How to think; Advice for young people; Love; Mortality; Meaning of life
391,Mohammed El Kurd,Mohammed El-Kurd Palestine,Mohammed El-Kurd Palestine,Palestine; Hate; Antisemitism; Peace in the Middle East; West Bank; Hamas; Two-state solution; Jerusalem; Role of the US; Ghassan Kanafani; 2024 Elections; Poetry; Language; Hope,Mohammed El-Kurd Palestine; Palestine; Hate; Antisemitism; Peace in the Middle East; West Bank; Hamas; Two-state solution; Jerusalem; Role of the US; Ghassan Kanafani; 2024 Elections; Poetry; Language; Hope
392,Joscha Bach,"Life, Intelligence, Consciousness, AI & the Future of Humans",Life; Intelligence; Consciousness; AI; the Future of Humans,Stages of life; Identity; Enlightenment; Adaptive Resonance Theory; Panpsychism; How to think; Plants communication; Fame; Happiness; Artificial consciousness; Suffering; Eliezer Yudkowsky; e/acc (Effective Accelerationism); Mind uploading; Vision Pro; Open source AI; Twitter; Advice for young people; Meaning of life,Life; Intelligence; Consciousness; AI; the Future of Humans; Stages of life; Identity; Enlightenment; Adaptive Resonance Theory; Panpsychism; How to think; Plants communication; Fame; Happiness; Artificial consciousness; Suffering; Eliezer Yudkowsky; e/acc (Effective Accelerationism); Mind uploading; Vision Pro; Open source AI; Twitter; Advice for young people; Meaning of life
